Treatment,Total_Variants,Genic_Variants,Nongenic_Variants,Interest_Gene_Variants,Pct_Genic,Pct_Interest_Genes,Unique_Genes_Affected,Unique_Interest_Genes_Affected
WT-37,27,21,6,0,77.77777777777779,0.0,21,0
WTA,20,15,5,0,75.0,0.0,15,0
STC,27,16,11,0,59.25925925925925,0.0,16,0
CAS,38,29,9,0,76.31578947368422,0.0,25,0
