Original_Header	YGAP_Header
>CM007964.1 Saccharomyces cerevisiae W303 chromosome I, whole genome shotgun sequence	>I
>CM007965.1 Saccharomyces cerevisiae W303 chromosome II, whole genome shotgun sequence	>II
>CM007966.1 Saccharomyces cerevisiae W303 chromosome III, whole genome shotgun sequence	>III
>CM007967.1 Saccharomyces cerevisiae W303 chromosome IV, whole genome shotgun sequence	>IV
>CM007968.1 Saccharomyces cerevisiae W303 chromosome V, whole genome shotgun sequence	>V
>CM007969.1 Saccharomyces cerevisiae W303 chromosome VI, whole genome shotgun sequence	>VI
>CM007970.1 Saccharomyces cerevisiae W303 chromosome VII, whole genome shotgun sequence	>VII
>CM007971.1 Saccharomyces cerevisiae W303 chromosome VIII, whole genome shotgun sequence	>VIII
>CM007972.1 Saccharomyces cerevisiae W303 chromosome IX, whole genome shotgun sequence	>IX
>CM007973.1 Saccharomyces cerevisiae W303 chromosome X, whole genome shotgun sequence	>X
>CM007974.1 Saccharomyces cerevisiae W303 chromosome XI, whole genome shotgun sequence	>XI
>CM007975.1 Saccharomyces cerevisiae W303 chromosome XII, whole genome shotgun sequence	>XII
>LYZE01000019.1 Saccharomyces cerevisiae W303 chromosome XII Seq19, whole genome shotgun sequence	>XII_Seq19
>LYZE01000020.1 Saccharomyces cerevisiae W303 chromosome XII Seq20, whole genome shotgun sequence	>XII_Seq20
>LYZE01000021.1 Saccharomyces cerevisiae W303 chromosome XII Seq21, whole genome shotgun sequence	>XII_Seq21
>CM007976.1 Saccharomyces cerevisiae W303 chromosome XIII, whole genome shotgun sequence	>XIII
>CM007977.1 Saccharomyces cerevisiae W303 chromosome XIV, whole genome shotgun sequence	>XIV
>CM007978.1 Saccharomyces cerevisiae W303 chromosome XV, whole genome shotgun sequence	>XV
>CM007979.1 Saccharomyces cerevisiae W303 chromosome XVI, whole genome shotgun sequence	>XVI
>CM007980.1 Saccharomyces cerevisiae W303 plasmid p2-micron, complete sequence, whole genome shotgun sequence	>p2micron
>CM007981.1 Saccharomyces cerevisiae W303 mitochondrion, whole genome shotgun sequence	>MT
