YGAP_ID	CM_ID
I	CM007964.1
II	CM007965.1
III	CM007966.1
IV	CM007967.1
V	CM007968.1
VI	CM007969.1
VII	CM007970.1
VIII	CM007971.1
IX	CM007972.1
X	CM007973.1
XI	CM007974.1
XII	CM007975.1
XII_Seq19	LYZE01000019.1
XII_Seq20	LYZE01000020.1
XII_Seq21	LYZE01000021.1
XIII	CM007976.1
XIV	CM007977.1
XV	CM007978.1
XVI	CM007979.1
p2micron	CM007980.1
MT	CM007981.1
