Group	Variant_Count	SNPs	Indels	Avg_Quality	Median_Depth
WT	688	602	86	79.0815	30
STC	397	310	87	76.9664	31
CAS	566	479	87	84.1303	35
WTA	615	532	83	74.3302	31
