Gene_Type,Region,Treatment1,Treatment2,T1_Count,T1_Total,T1_Percentage,T2_Count,T2_Total,T2_Percentage,Odds_Ratio,P_Value,Q_Value
ERG,distal_promoter,WT-37,WTA,3,29,10.344827586206897,3,30,10.0,1.0384615384615385,1.0,1.0
ERG,5_UTR,WT-37,WTA,3,29,10.344827586206897,3,30,10.0,1.0384615384615385,1.0,1.0
ERG,downstream_regulatory,WT-37,WTA,6,29,20.689655172413794,6,30,20.0,1.0434782608695652,1.0,1.0
ERG,other,WT-37,WTA,9,29,31.03448275862069,9,30,30.0,1.05,1.0,1.0
ERG,core_promoter,WT-37,WTA,5,29,17.24137931034483,6,30,20.0,0.8333333333333334,1.0,1.0
ERG,proximal_promoter,WT-37,WTA,3,29,10.344827586206897,3,30,10.0,1.0384615384615385,1.0,1.0
ERG,distal_promoter,WT-37,STC,3,29,10.344827586206897,3,30,10.0,1.0384615384615385,1.0,1.0
ERG,5_UTR,WT-37,STC,3,29,10.344827586206897,3,30,10.0,1.0384615384615385,1.0,1.0
ERG,downstream_regulatory,WT-37,STC,6,29,20.689655172413794,6,30,20.0,1.0434782608695652,1.0,1.0
ERG,other,WT-37,STC,9,29,31.03448275862069,9,30,30.0,1.05,1.0,1.0
ERG,core_promoter,WT-37,STC,5,29,17.24137931034483,6,30,20.0,0.8333333333333334,1.0,1.0
ERG,proximal_promoter,WT-37,STC,3,29,10.344827586206897,3,30,10.0,1.0384615384615385,1.0,1.0
ERG,distal_promoter,WT-37,CAS,3,29,10.344827586206897,3,31,9.67741935483871,1.0769230769230769,1.0,1.0
ERG,5_UTR,WT-37,CAS,3,29,10.344827586206897,3,31,9.67741935483871,1.0769230769230769,1.0,1.0
ERG,downstream_regulatory,WT-37,CAS,6,29,20.689655172413794,6,31,19.35483870967742,1.0869565217391304,1.0,1.0
ERG,other,WT-37,CAS,9,29,31.03448275862069,10,31,32.25806451612903,0.945,1.0,1.0
ERG,core_promoter,WT-37,CAS,5,29,17.24137931034483,6,31,19.35483870967742,0.8680555555555556,1.0,1.0
ERG,proximal_promoter,WT-37,CAS,3,29,10.344827586206897,3,31,9.67741935483871,1.0769230769230769,1.0,1.0
ERG,distal_promoter,WTA,STC,3,30,10.0,3,30,10.0,1.0,1.0,1.0
ERG,5_UTR,WTA,STC,3,30,10.0,3,30,10.0,1.0,1.0,1.0
ERG,downstream_regulatory,WTA,STC,6,30,20.0,6,30,20.0,1.0,1.0,1.0
ERG,other,WTA,STC,9,30,30.0,9,30,30.0,1.0,1.0,1.0
ERG,core_promoter,WTA,STC,6,30,20.0,6,30,20.0,1.0,1.0,1.0
ERG,proximal_promoter,WTA,STC,3,30,10.0,3,30,10.0,1.0,1.0,1.0
ERG,distal_promoter,WTA,CAS,3,30,10.0,3,31,9.67741935483871,1.037037037037037,1.0,1.0
ERG,5_UTR,WTA,CAS,3,30,10.0,3,31,9.67741935483871,1.037037037037037,1.0,1.0
ERG,downstream_regulatory,WTA,CAS,6,30,20.0,6,31,19.35483870967742,1.0416666666666667,1.0,1.0
ERG,other,WTA,CAS,9,30,30.0,10,31,32.25806451612903,0.9,1.0,1.0
ERG,core_promoter,WTA,CAS,6,30,20.0,6,31,19.35483870967742,1.0416666666666667,1.0,1.0
ERG,proximal_promoter,WTA,CAS,3,30,10.0,3,31,9.67741935483871,1.037037037037037,1.0,1.0
ERG,distal_promoter,STC,CAS,3,30,10.0,3,31,9.67741935483871,1.037037037037037,1.0,1.0
ERG,5_UTR,STC,CAS,3,30,10.0,3,31,9.67741935483871,1.037037037037037,1.0,1.0
ERG,downstream_regulatory,STC,CAS,6,30,20.0,6,31,19.35483870967742,1.0416666666666667,1.0,1.0
ERG,other,STC,CAS,9,30,30.0,10,31,32.25806451612903,0.9,1.0,1.0
ERG,core_promoter,STC,CAS,6,30,20.0,6,31,19.35483870967742,1.0416666666666667,1.0,1.0
ERG,proximal_promoter,STC,CAS,3,30,10.0,3,31,9.67741935483871,1.037037037037037,1.0,1.0
